,User Name,Handle,Followers,Following,BIO,PFP,Profile Picture
,essica Smith,@jessica_smith,12,450,,No,https://drive.google.com/file/d/1Go5aQ8xXohpgCtrmo8U5QrV-sA-k3beP/view?usp=drive_link
,David Miller,@davidmiller_10,5,749,Check out this link! bit.ly/example,Yes,https://drive.google.com/file/d/1i6GTiQybFaQw7Y8S6Am58Udo4mIsz8W4/view?usp=sharing
,user1928374,@user1928374,0,230,,No,https://drive.google.com/file/d/18_vFdClMFe3T5l63oHuD_8RJX8ncg1tF/view?usp=sharing
,Amanda Jones,@amanda.jones,25,600,Follow for Follow!,Yes,https://drive.google.com/file/d/1Go5aQ8xXohpgCtrmo8U5QrV-sA-k3beP/view?usp=sharing
,Kevin Williams,@kevin_w_9910,8,510,🔥🔥🔥,No,https://drive.google.com/file/d/1GXAle1tUFAOnpnCJ6hRqgLDp71pqwG_K/view?usp=sharing
,Best Deals,@best.deals.onli,45,725,CLICK HERE for the best deals!,Yes,https://drive.google.com/file/d/1ezz5RGT__5TsIBOwmBH_GK7xNlZdmchn/view?usp=sharing
,Michael Brown,@michaelb0192,2,350,,No,https://drive.google.com/file/d/1wEL_b1cROWEV8lstDchX_WBDUdnyiLpa/view?usp=sharing
,Sarah Davis,@sarahdavis_77,15,621,Hey,No,https://drive.google.com/file/d/1B-hcvaYLgHjHo4zh2v3xvzZ_BJ_8mOio/view?usp=sharing
,Maria Garcia,@mariagarcia_82910,18,582,Hello there,No,https://drive.google.com/file/d/1j_UoAUMAnjXBvKEL5L1zXdDyh4ULo3y3/view?usp=sharing
,James Johnson,@james.johnson.11,3,610,,No,https://drive.google.com/file/d/1lnTQhc8Y173CzXJd2KAPTTGoh9uJUAem/view?usp=sharing
,Patricia Rodriguez,@patriciarodz_555,30,715,Click link in bio!,Yes,https://drive.google.com/file/d/1hkKg-czLvvWwvu-l7pDIat9MQVmNWaTp/view?usp=sharing
,Robert Martinez,@robert.m.39271,1,432,,No,https://drive.google.com/file/d/1yr98IbQwTZ5ivVhYPTI4wVTJ2JJWe0HS/view?usp=sharing
,Linda Hernandez,@lindahernandez00,22,698,DM for a surprise,Yes,https://drive.google.com/file/d/1yr98IbQwTZ5ivVhYPTI4wVTJ2JJWe0HS/view?usp=sharing
,William Lopez,@williamlopez12345,9,345,Follow me,No,https://drive.google.com/file/d/1sp-Fl66_6oRST4AWzbUpzy-NN-5J07yY/view?usp=sharing
,Elizabeth Gonzalez,@elizabeth_g_23,11,749,🔥🔥🔥,No,https://drive.google.com/file/d/1VXVLo-h73pLp6Uwwuexkyy182-uYF4YZ/view?usp=sharing
,Joseph Wilson,@josephwilson987,4,500,,No,https://drive.google.com/file/d/15k9zn3JKIOOwn_kmPeVugLoEQDUUe3Yj/view?usp=sharing
,Susan Anderson,@susan.anderson.7,19,654,You won! Click here,Yes,https://drive.google.com/file/d/1HiCGxZRQzczmS-hyQ04m60dgrq0txqPb/view?usp=sharing
,Thomas Taylor,@thomastaylor_1985,28,731,,No,https://drive.google.com/file/d/1kzS5D8F68Lcd6Y83rNDL-L5r72wToqt0/view?usp=sharing
,Margaret Moore,@margaretmoore2025,7,489,Free stuff,Yes,https://drive.google.com/file/d/1gVkwxm8MbI7BEItv7Q_pXaCW7Kg2ygql/view?usp=sharing
,Charles Jackson,@charlesjackson77,13,599,,No,https://drive.google.com/file/d/1IPyHr_Kk9LS8Fcgb3EEiFTTVbBdOD5uY/view?usp=sharing
,Dorothy White,@dorothy_w_123,6,397,Hi,No,https://drive.google.com/file/d/1IPyHr_Kk9LS8Fcgb3EEiFTTVbBdOD5uY/view?usp=sharing
,Christopher Harris,@chrisharris_456,33,712,,No,https://drive.google.com/file/d/1IPyHr_Kk9LS8Fcgb3EEiFTTVbBdOD5uY/view?usp=sharing
,Karen Martin,@karen.martin.30,21,678,Check my profile,Yes,https://drive.google.com/file/d/1KN8AW-dUztHsikUCNpyGkdkOfjirfN94/view?usp=sharing
,Daniel Thompson,@danielthompson88,14,543,,No,https://drive.google.com/file/d/1sOvzpqGjBSjRggIwlMuiUtf5D6FljYF8/view?usp=sharing
,Nancy Garcia,@nancy.g.4523,2,476,,No,https://drive.google.com/file/d/1JNn7XSdXlVQnBzmA9iL904iuRAsvQg4r/view?usp=sharing
,Paul Clark,@paul_clark_999,17,634,Want to be famous?,Yes,https://drive.google.com/file/d/1ZjbbdcQ8qxRmmNlT-XZMJRx0qaQ7Vr8x/view?usp=sharing
,Betty Robinson,@bettyrobinson111,29,475,,No,https://drive.google.com/file/d/1hIfqvVMqS9s-FOAxMY-vzcoOIBCE57eZ/view?usp=sharing
,Mark Lewis,@marklewis_20,10,420,Look,No,https://drive.google.com/file/d/1lPa7I9kJVSAveKK9Dst2NO3-wu5dFtOC/view?usp=sharing
